Country Name,Country Code,Series Name,Series Code,2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Angola,AGO,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,9.12199798281965,9.16593316825202,11.0987674611761,8.11463017856658,6.68938508044559,4.3563637569019,3.99251626259199,5.42535682669566,7.79887401174704,8.23313100508457,1.34215538187312
Angola,AGO,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,72.8528638824847,73.5928594450696,76.9433844561182,81.8152135590966,77.8819177576467,74.5800864859563,75.4242915272779,72.3656604104067,65.6042693292308,64.8334241373523,26.3065049681404
Antigua and Barbuda,ATG,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,12.7553189131556,10.2309713046129,8.8655497709341,8.82967146368261,8.82395258681906,9.38398879223768,5.86520663403632,7.28656018066079,6.88138249042452,7.28731007747265,..
Antigua and Barbuda,ATG,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,22.3976897929716,22.1361000076742,25.954158063171,27.0899280415547,25.8663577124202,26.8779466264201,50.4005112073471,50.3105358997735,55.9800992941863,47.6019199240566,..
Argentina,ARG,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,42.5045612534432,46.5367748308532,44.153031788499,46.8330868434555,47.7496168230615,47.7922553381145,43.990490754173,44.4595737496967,43.4785085173247,47.6272932165628,7.33122811806226
Argentina,ARG,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,34.6798361990786,38.9563564596224,36.9828595541647,37.9951889445578,37.4849414784261,39.0279108122936,39.2966323703185,35.7330526448386,31.5247712058019,30.8193867814044,14.0898362170268
Armenia,ARM,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,19.6876878061185,17.2482159207705,19.0218718220889,29.3539721554199,27.7401139314461,28.9362403598928,27.3596561360262,25.7527535006492,26.4929397130574,27.9165594248562,12.8389229141015
Armenia,ARM,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,14.6961145178041,16.5740495358889,14.3863311041233,11.8194936167852,10.8051340942474,10.1876542874423,10.3126055496691,12.0421721065892,10.9722545906551,10.1657765803199,3.54243914864329
Aruba,ABW,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,11.5978393448336,15.6927546758671,15.5625581895008,14.7628701518828,16.0706359774269,15.9143459583953,15.1168525557721,15.29407065824,14.8984216736248,..,..
Aruba,ABW,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,42.1856308493421,43.9380495281116,46.0197368421053,43.448595654478,48.0146361295568,46.9069323454773,47.1085055650574,44.0156384883305,46.9329414847591,..,..
Australia,AUS,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,24.3928324319566,23.2705515889748,23.4054252549496,23.4696235299002,24.6467361554885,25.0491406981256,23.5684853382163,21.7191910269222,21.3410940970419,21.0029759210218,4.83945349496055
Australia,AUS,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,27.2436547803698,29.3086195522325,27.7851052995413,28.0058288433457,29.1885770817095,30.5608892710976,29.106143403758,28.2077857804548,26.6996970050396,26.5542986869272,9.47001932369863
Austria,AUT,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,32.5924123903483,34.0648846906691,32.0718157943888,33.9223079167527,35.8440976437632,37.7685814899845,39.5966670770119,39.7899753967662,40.3806827813259,41.1834828428269,8.65252500889462
Austria,AUT,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,37.7315957939311,37.745238555353,35.3992472704852,36.3437980530631,38.7805185633997,43.2931580536726,43.8532872047409,44.4086328012442,44.6660226317781,45.8203253507628,13.3428522512065
Azerbaijan,AZE,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,40.6591496691187,50.2015559961064,47.3314407921885,32.0128985692067,33.7208426982181,22.528112966521,16.9091174382342,13.410978342416,12.358520153195,14.4114704275773,4.27296201167245
Azerbaijan,AZE,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,72.1483511684555,64.6485505895125,56.6594162899601,51.9350711644711,51.2638264881729,51.57843256152,60.014936378863,56.5148991952012,52.8922655844462,52.0377547549801,21.9087371411799
"Bahamas, The",BHS,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,13.3172867488111,10.9517507870534,9.16556282892059,8.84236816692921,9.52421540552318,9.70043874754796,10.5003902733924,8.62370030329809,8.32318068957598,6.41606898972838,..
"Bahamas, The",BHS,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,44.987375188281,43.162442112163,37.783994215552,41.240481980661,43.5748841909888,51.3172294944438,55.6894774222491,41.5757247461675,50.412481385749,49.2168158493891,..
Bahrain,BHR,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,27.3993072064118,28.8788615064214,27.5114657284664,35.7327307940607,25.2409830833067,25.6961391652587,25.2637458110959,21.0518635262528,18.1446639742691,19.2725824960772,..
Bahrain,BHR,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,9.48513035503733,11.5337610754659,11.0288985062125,18.6182144459399,16.5434706089405,14.5023196167918,15.4123188462779,12.01436236737,10.6067591049328,10.5601963926489,..
Bangladesh,BGD,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,89.3603490202579,86.5303190791019,87.5392205587475,82.4933662891503,79.4682557920397,77.0467356446906,80.2831952251051,80.7594234052101,79.6261068123732,74.1687482133904,52.4152364027251
Bangladesh,BGD,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,13.2017372298225,12.9587805703531,14.0131006677905,11.2693245983283,12.8372802675735,11.933993926959,16.1240286653595,13.2810844755534,13.063638708968,13.8947163109962,8.05805365729697
Barbados,BRB,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,26.4611782821973,18.7406163203149,28.6122183953846,17.6450625517792,18.817967381127,25.5966308858861,..,..,..,..,..
Barbados,BRB,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,29.5417637528824,30.2074480822448,25.7135227436374,57.5297014821387,63.5386828671305,73.7308139017318,..,..,..,..,..
Belarus,BLR,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,27.0926837770709,29.1555627338556,28.4740178496956,28.3964702736429,31.8361138837397,38.2973621103118,40.9322808264379,44.1230119846235,45.960949744401,45.1047925197403,16.1189340427484
Belarus,BLR,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,23.5262008733624,28.5076645626691,28.7828400399069,32.4442057524764,37.7086888773466,46.696488055582,47.0304024000977,44.5664305400542,45.6897741386448,40.3935112506541,25.4348270922857
Belgium,BEL,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,46.129999627063,52.3408805441521,51.1552268212746,52.8188961789374,54.7934897441742,57.525526076373,59.4178339180214,59.6707199226436,61.1751863345568,59.3653219699129,12.356851464533
Belgium,BEL,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,40.381495247621,45.301144547336,43.6318803504645,45.7755741273567,48.2880053986765,49.5932379976562,51.4577684617834,54.6647645480857,54.3084811974554,53.5781874929909,9.99778145201918
Belize,BLZ,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,20.8583168307893,19.1262106166638,17.6455246824069,19.1044387059374,20.3160916029905,15.8239683949259,17.6044712014071,19.16438652314,19.6818777615824,20.5978336818063,6.44703794004705
Belize,BLZ,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,19.9758799210613,24.6476261859266,25.5291492098107,24.0433319824819,24.157445898429,29.4716242782316,27.0044326913922,27.0269953522928,28.1561101131229,34.4060653811496,11.8120607522217
Benin,BEN,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,26.4346944537125,30.1822225204413,31.4204191963615,27.7953391959514,24.2473375767197,33.6317817588215,34.0394383182358,12.3177940441894,21.1881136560388,5.09938631666358,..
Benin,BEN,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,21.936503627551,26.1210666575558,23.6527967926816,21.9998259598945,22.6510274924097,37.6001249715194,31.0088431328227,22.0706930072956,21.58767835883,1.52864245323455,..
Bermuda,BMU,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,47.1577226850264,51.6921256167438,47.3201807436254,45.5279790860301,45.5053203872232,46.417834936066,46.1872963224837,47.7957888674137,44.354573036554,42.4051750371815,..
Bermuda,BMU,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,25.1637258404809,27.2249925557448,29.8858747924004,31.2018897688861,28.3136050701166,27.9323981599217,27.9629630170719,30.1491943068405,31.3511120441963,31.3296431589289,..
Bhutan,BTN,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,11.5886064560684,6.98951569961965,3.7752179331459,3.35138496323825,5.84901091793957,2.20391334267087,1.76865003113942,1.8297252519194,1.7708270945185,1.48324950418644,0.881252950064926
Bhutan,BTN,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,19.1986620907221,37.214770521893,30.3659897571597,29.935021971574,31.7941615792634,43.8202503308421,50.3440054864137,44.9108428011014,47.9365578234678,39.2658256315992,31.7046038645009
Bolivia,BOL,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,46.6290801210607,42.6492438865205,37.1828465981302,29.5158844673972,24.0822706541523,22.795238190448,19.6633420853225,19.1021036556545,18.1072110840643,15.8919542434249,5.34565400634556
Bolivia,BOL,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,19.8756839061643,20.6427456481793,19.2282739304418,25.2756124547826,26.0702982551504,34.2132761415904,37.9223844072381,40.8215851343965,41.3087233889518,40.1112531538743,24.1307096207034
Bosnia and Herzegovina,BIH,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,44.1609854847203,44.8743316718928,48.5731115906893,42.8459345444814,41.65879428005,36.898422543778,37.1081017425567,36.2435928745348,35.2834715631348,33.0235518778956,24.9034095399899
Bosnia and Herzegovina,BIH,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,13.1458459807919,27.6835550053958,27.9816898476409,30.7041836479862,27.9398021714414,24.132227175435,26.3459951067852,24.6627115771316,20.4844784339038,17.4241614890184,7.3294703541652
Botswana,BWA,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,17.3652804812631,19.1649263056776,25.84987506919,37.9836233031537,27.0579493735159,31.3809424183371,32.9794592639014,30.1822923603482,28.2784226659885,27.629857346869,12.9228450414275
Botswana,BWA,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,41.7092604463153,55.0270342427926,53.1095890965076,50.6821190644648,34.3378170677272,39.5870512214338,41.7461386954632,36.9623113898506,35.8932603241329,38.3757557375658,18.8869923120194
Brazil,BRA,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,56.4017570570244,59.2039032343644,60.2631297334658,60.014410063772,62.6433985758088,60.155726640679,63.6399658603827,62.8480169070505,62.1494218360446,62.393256349655,7.03552360419199
Brazil,BRA,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,48.7041384770222,52.5418005830757,50.5752606764402,48.8193974958655,50.4985074995919,49.227889014709,51.6860076310501,57.1253348410136,59.9807362144749,53.417823735093,12.1108680854541
British Virgin Islands,VGB,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,21.1535158482187,21.3914629799969,..,..,..,..,8.21535205714024,4.85496498511423,6.94072277818558,4.39140866754979,11.8691844883487
Brunei Darussalam,BRN,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,35.7551444849827,34.2248979624119,..,..,..,..,55.2665603631333,57.4509995082814,53.2284631986148,35.2894783575985,16.2646751563161
Bulgaria,BGR,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,21.7436308804746,21.8945033653462,27.2413777339589,25.8860473746472,30.6758173749953,26.8200852894848,28.2305786296221,33.2722644073319,30.8999506429894,29.2631484271356,6.4897235634573
Bulgaria,BGR,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,32.1979186365717,34.7159535795953,43.6913928489746,39.3149552226255,40.5671581264664,36.7173441904749,36.6003939387475,40.015118947867,32.8910126527919,26.28646930686,6.26359106135607
Burkina Faso,BFA,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,32.1787432776677,31.0222517804196,56.6674116667005,65.1934039710785,39.9493545969548,38.3810904849218,38.1716129435897,38.9657405729934,40.2301448066176,25.8819852896147,..
Burkina Faso,BFA,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,18.9931527021057,20.4398857988791,36.6524037739323,38.5243530157976,29.9795466194082,25.6957014297803,26.1256805092265,26.5532011884322,25.9642809029334,12.1373789219662,..
Burundi,BDI,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,97.0500056681997,95.1625795885409,94.8712156599795,91.9098095210368,92.7005913454795,92.5657890406697,85.8844307163465,86.3567698389992,91.0361418037187,89.644217478558,..
Burundi,BDI,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,10.2446847967293,14.5770476171191,19.9230865016231,23.6107173472707,28.064264096189,18.8688527467305,23.0076786048991,20.7805056716692,26.7594144412223,23.4774574814564,..
Cabo Verde,CPV,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,11.0563223008256,10.5548644739285,9.9508805740971,9.77131033099581,10.9903343411955,12.653857837264,15.9686402059035,12.4662291475769,19.1819644663673,17.9146413460895,5.19354083035877
Cabo Verde,CPV,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,14.6264400922167,14.3165762415362,18.8649545204697,19.5760980166361,32.9677745833002,36.5154475284215,37.9697121883987,33.7954214984222,47.8121478644003,48.9704226042882,10.1909003761036
Cambodia,KHM,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,11.5152341408373,11.6972741910146,13.7645401814514,12.4092543018595,12.4049903940306,13.4340633472821,11.5451837729135,9.21192189661046,8.81369010427653,8.63675076225715,4.04468094540374
Cambodia,KHM,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,29.9605838850288,24.3538571730494,25.8798916811962,21.0859394794664,20.5762552107766,17.3870020853978,20.9316763664996,17.1158109637619,15.0443094239917,14.3313917267313,7.32460276561893
Cameroon,CMR,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,48.3204818878154,34.2659856608945,46.9451194594612,45.8024243585531,40.5901311175246,35.990700521552,35.3789162993838,34.3575730537587,34.4017382867216,33.033414014302,..
Cameroon,CMR,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,48.5594661869043,44.2553290739903,47.03163441997,20.4101995921105,25.8063417834621,30.9175742881469,30.4474574825529,25.6817482302247,27.5685870107944,32.3093163462314,..
Canada,CAN,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,54.6045923547959,56.8743174702669,53.7611887198751,53.230163813891,54.3214424337861,54.3528680249552,53.5952800242462,53.5488094389379,51.3293549090658,50.5047778745818,11.759179878992
Canada,CAN,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,37.048062485366,40.1318390299131,37.3232316699159,37.2657876561981,38.8188427918959,39.1080270850709,39.0618097904012,39.3607626752796,39.4952939045867,38.1331440454486,14.6705995737307
Cayman Islands,CYM,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Cayman Islands,CYM,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Chad,TCD,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Chad,TCD,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Chile,CHL,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,21.6508135054629,22.4405641963554,23.2251085902586,23.8124160254252,27.5396331685556,29.222625855117,31.385048477082,35.5464785206442,35.541632459395,31.3971957050707,4.9822063150839
Chile,CHL,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,25.5959934934591,30.1166467946449,27.2955636313179,27.6434754019167,32.4227062674675,35.3758409835603,36.1928685306367,41.0004857638526,41.6626034915784,38.8234191684765,15.7022068634033
China,CHN,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,44.2987797308444,46.8003128320586,29.3107930503073,56.2783936750284,53.2902943448391,53.3873420203509,58.2955155703842,58.1995605561068,58.9754705096791,60.6245706760326,19.8804858228756
China,CHN,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,36.1916977861139,29.9714218170351,4.0127750465935,29.9904945045241,25.2173113716439,24.7796651581403,18.9398336430171,20.4512682191974,21.7215375769609,22.8566812940376,10.4705558826471
Colombia,COL,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,21.3616851371386,22.0729926851992,21.8136237955888,19.0545226305841,21.7916172392215,22.8524950695927,20.6813979699073,20.2504552768732,19.780742036732,20.5180378361192,4.5283665629534
Colombia,COL,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,23.7945877291369,29.9061126405561,28.3041182726716,29.6701196561631,27.7954036724251,32.4927415165362,29.8890015294103,27.7791342808752,26.2341095178439,25.3566072235796,6.11092023980017
Comoros,COM,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,31.1541098701614,39.0974012474592,38.8811223212753,38.2196567084939,35.2510360965943,..,..,..,..,..,..
Comoros,COM,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,8.02093660382473,5.94642002102873,7.06387204926443,6.0707807188564,4.52998199509009,..,..,..,..,..,..
"Congo, Dem. Rep.",COD,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,87.2494566529824,74.4422218802893,62.8152341739578,75.4801190154179,55.5048080998681,62.2089568217867,41.4157218460528,44.7179757887794,43.6057305006238,58.4063304579552,22.6504453283524
"Congo, Dem. Rep.",COD,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,32.4538007239474,34.4945242419239,24.0582867014684,27.6054748878341,35.3993551992407,26.7275459978343,23.3228215616993,28.0913907255515,23.7638058345061,24.8298386874425,7.83364674350964
"Congo, Rep.",COG,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,38.9991296779808,57.517051194776,70.3444607908315,82.7814901556334,56.8871240305594,65.9253782872367,59.6700529213933,68.9513095952467,26.457339414192,..,..
"Congo, Rep.",COG,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,65.6098702051461,60.442208492209,66.7217969057849,72.6639921922179,68.6391580283622,64.1885935770429,68.6040052022363,67.1673931020932,16.3355979791766,..,..
Costa Rica,CRI,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,34.3673128637592,41.1602396383779,46.8392521256217,49.4172412462732,50.268104867767,49.4636504222231,50.4562601281002,50.2204836717655,50.3004230154026,51.334705239016,3.29184979452869
Costa Rica,CRI,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,19.314663852855,24.3172736708398,26.0180241891282,25.8402503368488,27.0394547826207,27.5179239049054,30.9223581821704,32.4543585025103,33.6892236641446,34.4870893236509,15.3777566016488
Cote d'Ivoire,CIV,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,60.2074711946872,57.6627787121335,54.4777981608939,58.7820719762314,58.9866568931769,62.7574023802769,62.9328497184437,56.7764650415318,36.0518471420442,17.9956396733392,..
Cote d'Ivoire,CIV,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,26.5493998595676,27.2185934620557,26.8062662287112,26.9337322360207,21.0930647705842,24.338764928473,24.9732898053974,24.6047195320718,36.4977275731606,19.0997103638813,..
Croatia,HRV,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,16.8935935646737,17.7224439692114,18.8792061400212,18.0885784045716,18.3413203323439,16.6910461303313,16.8566122462894,19.3217857971817,19.8048482340608,19.5454690213971,5.78280459100939
Croatia,HRV,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,50.8117939377134,48.4062153983036,48.3768225864448,45.4191348584321,46.3376056955855,45.359448282574,46.2619312227966,48.662456889863,47.6941184487386,45.4663348247822,14.0337607822426
Cuba,CUB,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Cuba,CUB,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,..,..,..,..,..,..,..,..
Curacao,CUW,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,..,..,..,53.7782992407859,50.3120066837665,45.7327835648149,46.2488496789287,49.8688662220195,49.4371559578959,51.995302220996,18.7990375562297
Curacao,CUW,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,..,..,..,49.5828553196978,49.2389735867997,49.1374916328398,47.0943016900169,47.0313930713302,44.0820042102069,44.1704730644754,13.8577354432325
Cyprus,CYP,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,12.3694056671238,12.2556011700273,10.8463631884881,4.77569250975276,4.75607855899331,17.2789391794973,3.43397729327441,18.0505511213005,20.3158521570908,22.1852829156876,1.86980404604199
Cyprus,CYP,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,19.429057306393,20.3273728073987,20.1973108895449,12.0861403058171,12.4480098485153,34.8203950660171,14.9906034159411,34.5306515756234,30.4534246842366,31.1960306588097,5.67062452343918
Czech Republic,CZE,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,39.073234024371,38.9943836066724,40.0510640017872,40.0854913156674,42.1723385184175,45.0382787486407,47.1093107371595,48.0053624524316,47.7493428261517,47.7715465381377,14.0648078344551
Czech Republic,CZE,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,41.9292488724537,44.7013946525601,45.0459092334446,46.093939680319,48.0271439172891,46.1867961413155,46.2234787960344,46.8988732598,47.6662618286422,47.1552570066288,12.3022149113773
Denmark,DNK,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,26.099883623075,30.8120232494798,26.4592628011703,27.8728360706833,28.9796294920783,28.0465480906027,27.4745139934921,31.2071136823782,36.085073581934,32.5090270928389,12.539419045444
Denmark,DNK,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,32.0334166517422,32.89089646319,31.0794080316346,32.3766686918931,33.8874274931785,31.5352010215734,31.911363583535,33.9108270656748,38.5482591882977,36.606596653072,13.2803877936328
Djibouti,DJI,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,60.8475636336069,60.7569059808151,60.308708185292,58.5451479116832,59.4884461094719,57.2509574124488,55.6305940988248,55.6373306945389,61.8307905686545,61.4433045138561,..
Djibouti,DJI,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,16.9664581160932,21.2524807056229,25.1251534901295,22.4821379499863,20.6772866336111,19.8381518417783,18.8560306762724,15.7141809111584,18.8817702012363,17.3175542406311,..
Dominica,DMA,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,25.9109838138368,24.2286428638409,26.7522518821661,27.3514324834613,32.6256073059539,31.5406880685036,5.67032689574063,6.69907331012887,12.4773042032399,12.7549998617591,..
